room_amount,window_amount,surface,total_exterior_wall_amount,total_source_energy_consumption_GJ,total_site_energy_consumption_GJ,total_source_energy_consumption_per_surface_MJm2,total_site_energy_consumption_per_surface_MJm2,site_energy_heating_GJ,site_energy_cooling_GJ,site_energy_heating_per_surface_MJm2,site_energy_cooling_per_surface_MJm2,total_window_amount,total_wall_area_m2,wall_area_north_m2,wall_area_east_m2,wall_area_south_m2,wall_area_west_m2,total_window_opening_area_m2,window_opening_area_north_m2,window_opening_area_east_m2,window_opening_area_south_m2,window_opening_area_west_m2,total_window_wall_ratio_percent,window_wall_ratio_north_percent,window_wall_ratio_east_percent,window_wall_ratio_south_percent,window_wall_ratio_west_percent
9,4,103.59540000000001,13.0,199.48,57.68,1925.59,556.75,40.96,0.69,395.43,6.69,4.0,110.56,30.61,24.67,30.61,24.67,2.74,2.74,0.0,0.0,0.0,2.48,8.95,0.0,0.0,0.0
9,9,103.59540000000001,13.0,223.41,66.37,2156.59,640.65,46.73,3.62,451.12,34.91,9.0,110.56,30.61,24.67,30.61,24.67,19.74,0.0,6.56,10.15,3.02,17.85,0.0,26.61,33.16,12.25
9,9,103.59540000000001,13.0,240.42,72.57,2320.71,700.54,50.82,5.73,490.57,55.34,9.0,110.56,30.61,24.67,30.61,24.67,29.15,0.0,7.64,11.87,9.65,26.37,0.0,30.97,38.77,39.1
9,13,103.59540000000001,13.0,241.88,71.82,2334.81,693.27,51.7,4.1,499.08,39.57,13.0,110.56,30.61,24.67,30.61,24.67,29.72,10.25,6.69,7.66,5.12,26.88,33.49,27.12,25.03,20.74
9,11,103.59540000000001,13.0,239.62,71.76,2313.03,692.73,50.84,4.9,490.79,47.32,11.0,110.56,24.67,30.61,24.67,30.61,27.7,0.0,10.15,3.02,14.52,25.05,0.0,33.16,12.25,47.44
9,11,103.59540000000001,13.0,234.82,70.37,2266.74,679.29,49.54,4.81,478.24,46.43,11.0,110.56,24.67,30.61,24.67,30.61,25.65,0.0,11.87,9.65,4.13,23.2,0.0,38.77,39.1,13.51
9,13,103.59540000000001,13.0,242.7,72.4,2342.76,698.89,51.78,4.6,499.87,44.4,13.0,110.56,24.67,30.61,24.67,30.61,29.72,6.69,7.66,5.12,10.25,26.88,27.12,25.03,20.74,33.49
9,2,103.59540000000001,13.0,197.72,57.19,1908.57,552.01,40.48,0.69,390.73,6.65,2.0,110.56,24.67,30.61,24.67,30.61,1.87,1.87,0.0,0.0,0.0,1.69,7.56,0.0,0.0,0.0
5,5,55.5387,12.0,141.64,41.25,2550.25,742.7,30.94,1.33,557.0,23.91,5.0,85.3,27.44,4.34,32.02,21.5,14.86,13.43,0.0,0.0,1.44,17.43,48.94,0.0,0.0,6.68
5,11,55.5387,12.0,162.14,49.62,2919.38,893.49,35.49,5.14,639.09,92.62,11.0,85.3,27.44,4.34,32.02,21.5,28.16,4.22,0.88,13.53,9.54,33.01,15.36,20.27,42.25,44.35
5,5,55.5387,12.0,146.87,42.92,2644.37,772.8,32.29,1.65,581.38,29.64,5.0,85.3,27.44,4.34,32.02,21.5,17.83,15.32,0.0,0.0,2.51,20.9,55.85,0.0,0.0,11.65
5,6,55.5387,12.0,142.54,43.31,2566.5,779.84,30.44,3.89,548.03,70.03,6.0,85.3,27.44,4.34,32.02,21.5,16.33,0.0,1.22,15.11,0.0,19.15,0.0,28.14,47.19,0.0
5,11,55.5387,12.0,162.96,49.9,2934.26,898.52,35.7,5.22,642.83,93.91,11.0,85.3,4.34,32.02,21.5,27.44,28.16,0.88,13.53,9.54,4.22,33.01,20.27,42.25,44.35,15.36
5,8,55.5387,12.0,150.7,44.69,2713.36,804.71,33.06,2.65,595.18,47.74,8.0,85.3,4.34,32.02,21.5,27.44,19.77,0.93,3.53,0.0,15.32,23.18,21.31,11.01,0.0,55.85
5,3,55.5387,12.0,133.76,40.0,2408.37,720.24,28.37,2.65,510.8,47.66,3.0,85.3,4.34,32.02,21.5,27.44,10.74,0.0,2.01,8.73,0.0,12.59,0.0,6.28,40.6,0.0
5,3,55.5387,12.0,124.92,36.53,2249.17,657.83,26.34,1.21,474.32,21.72,3.0,85.3,4.34,32.02,21.5,27.44,4.83,0.0,1.17,3.66,0.0,5.66,0.0,3.65,17.01,0.0
5,6,55.5387,12.0,126.8,36.75,2283.05,661.77,26.99,0.78,485.94,14.05,6.0,85.3,32.02,21.5,27.44,4.34,4.84,3.91,0.0,0.0,0.93,5.67,12.22,0.0,0.0,21.31
5,5,55.5387,12.0,133.41,39.53,2402.1,711.69,28.43,2.11,511.88,38.03,5.0,85.3,32.02,21.5,27.44,4.34,10.73,0.0,8.73,2.0,0.0,12.57,0.0,40.6,7.28,0.0
5,5,55.5387,12.0,145.28,44.37,2615.78,798.93,31.07,4.32,559.42,77.73,5.0,85.3,32.02,21.5,27.44,4.34,17.92,0.0,3.66,14.26,0.0,21.01,0.0,17.01,51.97,0.0
5,11,55.5387,12.0,149.09,43.68,2684.37,786.4,32.85,1.84,591.41,33.21,11.0,85.3,32.02,21.5,27.44,4.34,18.84,14.95,1.94,1.46,0.48,22.08,46.69,9.03,5.34,11.1
5,8,55.5387,12.0,145.17,43.85,2613.76,789.52,31.24,3.62,562.51,65.23,8.0,85.3,21.5,27.44,4.34,32.02,16.32,0.0,2.0,1.22,13.1,19.13,0.0,7.28,28.14,40.91
5,8,55.5387,12.0,148.89,45.41,2680.81,817.65,32.05,4.37,577.12,78.75,8.0,85.3,21.5,27.44,4.34,32.02,19.75,0.0,14.26,2.64,2.85,23.15,0.0,51.97,60.87,8.89
5,11,55.5387,12.0,149.82,45.09,2697.63,811.95,32.55,3.56,586.05,64.12,11.0,85.3,21.5,27.44,4.34,32.02,18.84,1.94,1.46,0.48,14.95,22.08,9.03,5.34,11.1,46.69
5,3,55.5387,12.0,132.12,38.29,2378.84,689.37,28.44,0.87,512.0,15.59,3.0,85.3,21.5,27.44,4.34,32.02,8.86,8.36,0.0,0.0,0.5,10.39,38.87,0.0,0.0,1.58
8,2,87.4896,12.0,173.83,50.14,1986.9,573.14,36.29,0.55,414.77,6.32,2.0,101.02,25.25,25.25,25.25,25.25,1.9,1.9,0.0,0.0,0.0,1.88,7.51,0.0,0.0,0.0
8,12,87.4896,12.0,211.79,63.14,2420.73,721.74,45.76,4.08,523.06,46.63,12.0,101.02,25.25,25.25,25.25,25.25,26.14,8.52,2.82,9.08,5.72,25.87,33.72,11.18,35.95,22.66
8,2,87.4896,12.0,179.26,51.73,2048.95,591.33,37.75,0.68,431.52,7.76,2.0,101.02,25.25,25.25,25.25,25.25,5.4,5.4,0.0,0.0,0.0,5.35,21.39,0.0,0.0,0.0
8,10,87.4896,12.0,203.93,61.36,2330.87,701.38,43.42,4.64,496.32,53.01,10.0,101.02,25.25,25.25,25.25,25.25,21.63,0.0,3.28,13.39,4.96,21.41,0.0,12.98,53.03,19.64
8,12,87.4896,12.0,211.42,63.11,2416.56,721.32,45.63,4.17,521.6,47.67,12.0,101.02,25.25,25.25,25.25,25.25,26.14,2.82,9.08,5.72,8.52,25.87,11.18,35.95,22.66,33.72
8,3,87.4896,12.0,187.9,54.3,2147.69,620.63,40.07,0.92,458.03,10.55,3.0,101.02,25.25,25.25,25.25,25.25,10.88,10.88,0.0,0.0,0.0,10.77,43.08,0.0,0.0,0.0
8,9,87.4896,12.0,212.92,63.89,2433.69,730.23,45.9,4.69,524.62,53.57,9.0,101.02,25.25,25.25,25.25,25.25,27.5,0.0,13.39,4.96,9.15,27.22,0.0,53.03,19.64,36.22
8,9,87.4896,12.0,203.06,60.8,2320.97,694.97,43.32,4.18,495.1,47.83,9.0,101.02,25.25,25.25,25.25,25.25,20.75,0.0,3.58,10.37,6.79,20.54,0.0,14.17,41.07,26.9
8,3,87.4896,12.0,178.26,51.45,2037.46,588.06,37.48,0.67,428.38,7.63,3.0,101.02,25.25,25.25,25.25,25.25,4.38,4.38,0.0,0.0,0.0,4.34,17.35,0.0,0.0,0.0
8,9,87.4896,12.0,196.33,58.19,2244.06,665.09,41.76,3.12,477.36,35.69,9.0,101.02,25.25,25.25,25.25,25.25,17.38,0.0,4.96,9.15,3.28,17.21,0.0,19.64,36.22,12.98
8,9,87.4896,12.0,204.28,60.85,2334.93,695.55,43.77,3.78,500.32,43.19,9.0,101.02,25.25,25.25,25.25,25.25,21.74,0.0,10.37,6.79,4.57,21.52,0.0,41.07,26.9,18.11
8,12,87.4896,12.0,217.23,64.35,2482.96,735.53,47.39,3.66,541.69,41.79,12.0,101.02,25.25,25.25,25.25,25.25,29.21,11.17,6.45,2.44,9.15,28.91,44.22,25.54,9.66,36.22
8,8,87.4896,12.0,210.81,63.07,2409.6,720.94,45.41,4.36,519.03,49.87,8.0,101.02,25.25,25.25,25.25,25.25,25.81,0.0,9.15,3.28,13.39,25.55,0.0,36.22,12.98,53.03
8,8,87.4896,12.0,192.7,56.65,2202.5,647.51,40.98,2.37,468.37,27.09,8.0,101.02,25.25,25.25,25.25,25.25,14.95,0.0,6.79,4.57,3.58,14.8,0.0,26.9,18.11,14.17
8,12,87.4896,12.0,216.28,64.77,2472.08,740.36,46.85,4.63,535.45,52.87,12.0,101.02,25.25,25.25,25.25,25.25,29.21,6.45,2.44,9.15,11.17,28.91,25.54,9.66,36.22,44.22
8,4,87.4896,12.0,184.36,53.23,2107.19,608.46,39.13,0.8,447.22,9.19,4.0,101.02,25.25,25.25,25.25,25.25,7.97,7.97,0.0,0.0,0.0,7.89,31.54,0.0,0.0,0.0
8,3,95.7057,15.0,193.0,55.68,2016.62,581.76,40.87,0.74,427.03,7.77,3.0,106.93,33.99,14.87,26.62,31.45,6.66,6.66,0.0,0.0,0.0,6.23,19.6,0.0,0.0,0.0
8,12,95.7057,15.0,241.94,72.55,2527.93,758.1,53.04,5.45,554.16,56.99,12.0,106.93,33.99,14.87,26.62,31.45,37.98,14.6,5.91,10.49,6.97,35.52,42.95,39.77,39.41,22.17
8,3,95.7057,15.0,192.79,55.62,2014.36,581.2,40.81,0.75,426.38,7.87,3.0,106.93,33.99,14.87,26.62,31.45,6.51,6.51,0.0,0.0,0.0,6.09,19.15,0.0,0.0,0.0
8,9,95.7057,15.0,213.56,63.43,2231.45,662.78,45.71,3.66,477.58,38.24,9.0,106.93,33.99,14.87,26.62,31.45,20.73,0.0,5.49,5.61,9.63,19.39,0.0,36.95,21.06,30.62
8,12,95.7057,15.0,242.87,72.92,2537.69,761.93,53.25,5.61,556.4,58.58,12.0,106.93,14.87,26.62,31.45,33.99,37.98,5.91,10.49,6.97,14.6,35.52,39.77,39.41,22.17,42.95
8,8,95.7057,15.0,203.98,59.33,2131.31,619.94,43.65,1.61,456.12,16.87,8.0,106.93,14.87,26.62,31.45,33.99,13.45,3.28,3.66,0.0,6.51,12.58,22.09,13.74,0.0,19.15
8,4,95.7057,15.0,195.26,57.34,2040.24,599.09,41.07,2.2,429.11,23.02,4.0,106.93,14.87,26.62,31.45,33.99,9.63,0.0,0.0,9.63,0.0,9.01,0.0,0.0,30.62,0.0
8,4,95.7057,15.0,197.88,58.48,2067.55,611.02,41.62,2.79,434.87,29.19,4.0,106.93,14.87,26.62,31.45,33.99,11.31,0.0,0.0,11.31,0.0,10.58,0.0,0.0,35.96,0.0
8,9,95.7057,15.0,205.72,60.02,2149.5,627.1,44.05,1.9,460.27,19.88,9.0,106.93,26.62,31.45,33.99,14.87,14.79,3.66,7.85,0.0,3.28,13.84,13.74,24.97,0.0,22.09
8,3,95.7057,15.0,204.34,61.0,2135.09,637.34,43.11,3.83,450.41,39.97,3.0,106.93,26.62,31.45,33.99,14.87,15.27,0.0,0.0,15.27,0.0,14.28,0.0,0.0,44.93,0.0
8,3,95.7057,15.0,191.78,56.02,2003.85,585.38,40.25,1.71,420.55,17.87,3.0,106.93,26.62,31.45,33.99,14.87,7.2,0.0,0.0,7.2,0.0,6.73,0.0,0.0,21.18,0.0
8,12,95.7057,15.0,221.03,65.64,2309.51,685.86,47.72,3.86,498.58,40.32,12.0,106.93,26.62,31.45,33.99,14.87,24.9,4.14,7.4,8.8,4.56,23.29,15.57,23.52,25.88,30.69
8,8,95.7057,15.0,221.78,66.6,2317.33,695.89,47.61,4.92,497.5,51.44,8.0,106.93,31.45,33.99,14.87,26.62,26.37,0.0,15.27,5.49,5.61,24.66,0.0,44.93,36.95,21.06
8,8,95.7057,15.0,209.29,61.88,2186.77,646.6,44.67,3.14,466.79,32.85,8.0,106.93,31.45,33.99,14.87,26.62,17.96,0.0,7.2,3.02,7.73,16.79,0.0,21.18,20.33,29.06
8,12,95.7057,15.0,221.14,65.4,2310.61,683.3,47.86,3.47,500.07,36.28,12.0,106.93,31.45,33.99,14.87,26.62,24.9,7.4,8.8,4.56,4.14,23.29,23.52,25.88,30.69,15.57
8,4,95.7057,15.0,191.42,55.24,2000.12,577.2,40.43,0.75,422.46,7.79,4.0,106.93,31.45,33.99,14.87,26.62,5.44,5.44,0.0,0.0,0.0,5.09,17.29,0.0,0.0,0.0
5,2,60.5815,9.0,133.3,38.65,2200.41,638.04,27.65,0.69,456.39,11.36,2.0,84.06,21.02,21.02,21.02,21.02,4.89,4.89,0.0,0.0,0.0,5.82,23.28,0.0,0.0,0.0
5,9,60.5815,9.0,163.78,49.28,2703.53,813.41,35.18,3.78,580.72,62.39,9.0,84.06,21.02,21.02,21.02,21.02,24.49,5.43,12.39,4.14,2.53,29.13,25.82,58.96,19.71,12.02
5,2,60.5815,9.0,141.44,41.08,2334.67,678.15,29.83,0.94,492.33,15.53,2.0,84.06,21.02,21.02,21.02,21.02,10.34,10.34,0.0,0.0,0.0,12.3,49.21,0.0,0.0,0.0
5,7,60.5815,9.0,154.84,46.52,2555.93,767.93,32.82,3.38,541.78,55.86,7.0,84.06,21.02,21.02,21.02,21.02,18.94,0.0,11.27,3.35,4.32,22.53,0.0,53.64,15.95,20.54
5,9,60.5815,9.0,164.43,48.94,2714.18,807.92,35.57,3.06,587.15,50.47,9.0,84.06,21.02,21.02,21.02,21.02,24.49,12.39,4.14,2.53,5.43,29.13,58.96,19.71,12.02,25.82
5,2,60.5815,9.0,128.62,37.28,2123.07,615.43,26.38,0.58,435.48,9.65,2.0,84.06,21.02,21.02,21.02,21.02,2.03,2.03,0.0,0.0,0.0,2.42,9.67,0.0,0.0,0.0
5,7,60.5815,9.0,142.93,42.46,2359.35,700.86,29.84,2.3,492.6,37.96,7.0,84.06,21.02,21.02,21.02,21.02,11.06,0.0,3.35,4.32,3.39,13.15,0.0,15.95,20.54,16.12
5,7,60.5815,9.0,166.45,51.07,2747.46,843.02,35.48,5.27,585.67,87.05,7.0,84.06,21.02,21.02,21.02,21.02,25.55,0.0,7.1,6.66,11.79,30.4,0.0,33.78,31.7,56.12
5,2,60.5815,9.0,137.86,40.01,2275.56,660.5,28.87,0.83,476.5,13.71,2.0,84.06,21.02,21.02,21.02,21.02,8.03,8.03,0.0,0.0,0.0,9.56,38.23,0.0,0.0,0.0
5,7,60.5815,9.0,155.44,46.85,2565.77,773.31,32.92,3.61,543.41,59.6,7.0,84.06,21.02,21.02,21.02,21.02,18.98,0.0,4.32,3.39,11.27,22.58,0.0,20.54,16.12,53.64
5,7,60.5815,9.0,155.65,47.34,2569.32,781.46,32.8,4.22,541.43,69.73,7.0,84.06,21.02,21.02,21.02,21.02,19.62,0.0,6.66,11.79,1.16,23.34,0.0,31.7,56.12,5.53
5,9,60.5815,9.0,156.75,47.03,2587.45,776.26,33.36,3.35,550.67,55.29,9.0,84.06,21.02,21.02,21.02,21.02,19.55,1.94,5.51,1.58,10.51,23.25,9.22,26.24,7.53,50.01
5,6,60.5815,9.0,152.2,45.99,2512.33,759.16,32.01,3.67,528.35,60.5,6.0,84.06,21.02,21.02,21.02,21.02,18.01,0.0,3.39,11.27,3.35,21.43,0.0,16.12,53.64,15.95
5,6,60.5815,9.0,156.49,47.04,2583.16,776.49,33.25,3.47,548.89,57.3,6.0,84.06,21.02,21.02,21.02,21.02,20.05,0.0,11.79,1.16,7.1,23.86,0.0,56.12,5.53,33.78
5,9,60.5815,9.0,155.28,46.57,2563.21,768.67,32.98,3.27,544.32,54.05,9.0,84.06,21.02,21.02,21.02,21.02,19.55,5.51,1.58,10.51,1.94,23.25,26.24,7.53,50.01,9.22
5,3,60.5815,9.0,136.2,39.52,2248.22,652.34,28.42,0.78,469.18,12.86,3.0,84.06,21.02,21.02,21.02,21.02,6.34,6.34,0.0,0.0,0.0,7.55,30.18,0.0,0.0,0.0
9,4,110.6444,13.0,220.78,63.83,1995.45,576.88,46.06,0.91,416.26,8.2,4.0,113.6,28.4,28.4,28.4,28.4,8.0,8.0,0.0,0.0,0.0,7.04,28.16,0.0,0.0,0.0
9,11,110.6444,13.0,250.75,74.35,2266.32,671.94,53.43,4.05,482.93,36.6,11.0,113.6,28.4,28.4,28.4,28.4,29.14,6.78,11.33,8.99,2.04,25.65,23.86,39.89,31.64,7.2
9,4,110.6444,13.0,227.86,65.9,2059.39,595.56,47.97,1.06,433.55,9.59,4.0,113.6,28.4,28.4,28.4,28.4,12.58,12.58,0.0,0.0,0.0,11.07,44.29,0.0,0.0,0.0
9,7,110.6444,13.0,240.95,71.78,2177.72,648.76,50.66,4.26,457.86,38.49,7.0,113.6,28.4,28.4,28.4,28.4,23.26,0.0,6.81,12.42,4.03,20.48,0.0,23.97,43.74,14.19
9,11,110.6444,13.0,252.22,74.17,2279.52,670.35,54.08,3.23,488.75,29.18,11.0,113.6,28.4,28.4,28.4,28.4,29.14,11.33,8.99,2.04,6.78,25.65,39.89,31.64,7.2,23.86
9,3,110.6444,13.0,217.33,62.84,1964.26,567.98,45.11,0.87,407.74,7.83,3.0,113.6,28.4,28.4,28.4,28.4,5.51,5.51,0.0,0.0,0.0,4.85,19.4,0.0,0.0,0.0
9,8,110.6444,13.0,242.5,71.79,2191.71,648.84,51.26,3.67,463.29,33.13,8.0,113.6,28.4,28.4,28.4,28.4,23.29,0.0,12.42,4.03,6.84,20.5,0.0,43.74,14.19,24.07
9,8,110.6444,13.0,244.43,73.01,2209.17,659.88,51.51,4.64,465.56,41.9,8.0,113.6,28.4,28.4,28.4,28.4,25.43,0.0,4.86,13.31,7.26,22.39,0.0,17.12,46.87,25.55
9,2,110.6444,13.0,210.57,60.85,1903.14,549.94,43.29,0.69,391.29,6.24,2.0,113.6,28.4,28.4,28.4,28.4,1.77,1.77,0.0,0.0,0.0,1.56,6.24,0.0,0.0,0.0
9,9,110.6444,13.0,233.13,68.74,2107.04,621.23,48.86,3.01,441.59,27.22,9.0,113.6,28.4,28.4,28.4,28.4,17.67,0.0,4.03,6.84,6.81,15.56,0.0,14.19,24.07,23.97
9,9,110.6444,13.0,250.95,74.99,2268.06,677.77,53.24,4.89,481.2,44.16,9.0,113.6,28.4,28.4,28.4,28.4,28.91,0.0,13.31,7.26,8.34,25.45,0.0,46.87,25.55,29.38
9,11,110.6444,13.0,246.91,72.92,2231.61,659.03,52.52,3.53,474.69,31.92,11.0,113.6,28.4,28.4,28.4,28.4,26.03,8.01,2.91,6.88,8.23,22.92,28.19,10.26,24.23,28.99
9,9,110.6444,13.0,246.96,73.67,2231.99,665.83,52.23,4.58,472.03,41.39,9.0,113.6,28.4,28.4,28.4,28.4,26.07,0.0,6.84,6.81,12.42,22.95,0.0,24.07,23.97,43.74
9,9,110.6444,13.0,238.68,70.99,2157.16,641.65,50.09,4.04,452.75,36.48,9.0,113.6,28.4,28.4,28.4,28.4,20.46,0.0,7.26,8.34,4.86,18.01,0.0,25.55,29.38,17.12
9,11,110.6444,13.0,247.23,73.62,2234.5,665.39,52.36,4.4,473.19,39.79,11.0,113.6,28.4,28.4,28.4,28.4,26.03,2.91,6.88,8.23,8.01,22.92,10.26,24.23,28.99,28.19
9,2,110.6444,13.0,212.83,61.52,1923.53,556.05,43.9,0.76,396.74,6.9,2.0,113.6,28.4,28.4,28.4,28.4,3.17,3.17,0.0,0.0,0.0,2.79,11.15,0.0,0.0,0.0
10,2,129.4084,14.0,248.15,71.63,1917.58,553.5,52.18,0.94,403.21,7.25,2.0,123.94,26.91,35.06,26.91,35.06,8.84,8.84,0.0,0.0,0.0,7.13,32.85,0.0,0.0,0.0
10,14,129.4084,14.0,290.99,86.47,2248.62,668.21,62.8,5.16,485.3,39.88,14.0,123.94,26.91,35.06,26.91,35.06,36.48,5.41,16.84,4.49,9.74,29.43,20.11,48.03,16.69,27.78
10,2,129.4084,14.0,254.85,73.62,1969.34,568.93,53.97,1.14,417.08,8.81,2.0,123.94,26.91,35.06,26.91,35.06,13.01,13.01,0.0,0.0,0.0,10.5,48.36,0.0,0.0,0.0
10,12,129.4084,14.0,286.14,85.17,2211.14,658.17,61.44,5.22,474.78,40.36,12.0,123.94,26.91,35.06,26.91,35.06,33.35,0.0,18.89,2.67,11.8,26.91,0.0,53.87,9.92,33.65
10,14,129.4084,14.0,291.28,86.15,2250.86,665.73,63.05,4.59,487.2,35.5,14.0,123.94,35.06,26.91,35.06,26.91,36.48,16.84,4.49,9.74,5.41,29.43,48.03,16.69,27.78,20.11
10,4,129.4084,14.0,242.9,70.07,1876.97,541.45,50.77,0.79,392.31,6.11,4.0,123.94,35.06,26.91,35.06,26.91,4.97,4.97,0.0,0.0,0.0,4.01,14.17,0.0,0.0,0.0
10,10,129.4084,14.0,262.0,77.44,2024.58,598.42,55.19,3.74,426.51,28.88,10.0,123.94,35.06,26.91,35.06,26.91,18.78,0.0,2.67,11.8,4.31,15.15,0.0,9.92,33.65,16.03
10,10,129.4084,14.0,277.11,82.24,2141.37,635.47,59.12,4.6,456.88,35.57,10.0,123.94,35.06,26.91,35.06,26.91,27.6,0.0,14.06,6.5,7.04,22.27,0.0,52.25,18.54,26.18
10,4,129.4084,14.0,257.69,74.39,1991.31,574.87,54.77,1.12,423.22,8.62,4.0,123.94,26.91,35.06,26.91,35.06,14.02,14.02,0.0,0.0,0.0,11.32,52.12,0.0,0.0,0.0
10,10,129.4084,14.0,288.91,86.36,2232.53,667.35,62.03,5.82,479.36,44.96,10.0,123.94,26.91,35.06,26.91,35.06,35.0,0.0,11.8,4.31,18.89,28.24,0.0,33.65,16.03,53.87
10,10,129.4084,14.0,258.44,75.88,1997.1,586.36,54.45,2.92,420.74,22.59,10.0,123.94,26.91,35.06,26.91,35.06,15.98,0.0,6.5,7.04,2.43,12.89,0.0,18.54,26.18,6.94
10,14,129.4084,14.0,289.05,86.42,2233.62,667.82,62.06,5.85,479.59,45.19,14.0,123.94,26.91,35.06,26.91,35.06,34.91,1.8,11.0,7.26,14.85,28.17,6.7,31.37,26.98,42.36
10,10,129.4084,14.0,271.71,80.96,2099.62,625.59,57.54,4.91,444.63,37.93,10.0,123.94,35.06,26.91,35.06,26.91,25.87,0.0,4.31,18.89,2.67,20.87,0.0,16.03,53.87,9.92
10,10,129.4084,14.0,271.08,79.95,2094.8,617.78,57.71,3.72,445.97,28.77,10.0,123.94,35.06,26.91,35.06,26.91,23.54,0.0,7.04,2.43,14.06,18.99,0.0,26.18,6.94,52.25
10,14,129.4084,14.0,287.35,85.34,2220.47,659.45,61.85,4.98,477.91,38.52,14.0,123.94,35.06,26.91,35.06,26.91,34.91,11.0,7.26,14.85,1.8,28.17,31.37,26.98,42.36,6.7
10,4,129.4084,14.0,252.41,72.87,1950.47,563.12,53.33,1.03,412.1,7.99,4.0,123.94,35.06,26.91,35.06,26.91,10.62,10.62,0.0,0.0,0.0,8.57,30.29,0.0,0.0,0.0
8,4,88.65740000000001,14.0,193.08,55.85,2177.77,629.9,41.6,1.12,469.24,12.59,4.0,106.1,28.1,29.34,15.08,33.58,12.17,12.17,0.0,0.0,0.0,11.47,43.3,0.0,0.0,0.0
8,13,88.65740000000001,14.0,221.79,66.87,2501.64,754.22,48.28,5.46,544.56,61.58,13.0,106.1,28.1,29.34,15.08,33.58,31.5,5.17,8.9,7.66,9.77,29.69,18.4,30.34,50.78,29.1
8,4,88.65740000000001,14.0,192.5,55.68,2171.22,627.99,41.44,1.1,467.47,12.44,4.0,106.1,28.1,29.34,15.08,33.58,11.78,11.78,0.0,0.0,0.0,11.11,41.94,0.0,0.0,0.0
8,9,88.65740000000001,14.0,206.25,61.87,2326.4,697.86,44.27,4.48,499.3,50.48,9.0,106.1,28.1,29.34,15.08,33.58,21.89,0.0,3.68,7.34,10.87,20.63,0.0,12.55,48.67,32.36
8,13,88.65740000000001,14.0,221.31,65.99,2496.25,744.28,48.46,4.4,546.55,49.65,13.0,106.1,29.34,15.08,33.58,28.1,31.5,8.9,7.66,9.77,5.17,29.69,30.34,50.78,29.1,18.4
8,6,88.65740000000001,14.0,200.6,58.23,2262.63,656.74,43.56,1.54,491.34,17.32,6.0,106.1,29.34,15.08,33.58,28.1,18.0,12.43,2.64,0.0,2.93,16.97,42.37,17.53,0.0,10.42
8,7,88.65740000000001,14.0,192.93,57.17,2176.11,644.89,41.0,3.05,462.4,34.4,7.0,106.1,29.34,15.08,33.58,28.1,14.12,0.0,0.0,10.87,3.25,13.3,0.0,0.0,32.36,11.56
8,7,88.65740000000001,14.0,201.6,60.63,2273.87,683.82,42.96,4.54,484.56,51.17,7.0,106.1,29.34,15.08,33.58,28.1,19.34,0.0,0.0,13.69,5.65,18.23,0.0,0.0,40.76,20.1
8,9,88.65740000000001,14.0,209.55,61.85,2363.59,697.58,45.57,3.15,513.96,35.54,9.0,106.1,15.08,33.58,28.1,29.34,23.24,2.64,8.16,0.0,12.43,21.9,17.53,24.3,0.0,42.37
8,4,88.65740000000001,14.0,177.5,51.47,2002.07,580.53,37.32,1.02,420.92,11.52,4.0,106.1,15.08,33.58,28.1,29.34,3.88,0.0,0.0,3.88,0.0,3.66,0.0,0.0,13.81,0.0
8,4,88.65740000000001,14.0,181.25,52.92,2044.42,596.88,38.19,1.6,430.73,18.07,4.0,106.1,15.08,33.58,28.1,29.34,6.22,0.0,0.0,6.22,0.0,5.86,0.0,0.0,22.13,0.0
8,13,88.65740000000001,14.0,209.68,62.06,2365.09,699.98,45.53,3.4,513.55,38.35,13.0,106.1,15.08,33.58,28.1,29.34,23.55,6.71,5.87,6.81,4.17,22.2,44.46,17.46,24.23,14.23
8,6,88.65740000000001,14.0,188.83,55.63,2129.86,627.51,40.03,2.48,451.49,27.93,6.0,106.1,33.58,28.1,29.34,15.08,11.65,0.0,0.63,3.68,7.34,10.98,0.0,2.25,12.55,48.67
8,6,88.65740000000001,14.0,196.56,58.67,2217.03,661.79,41.8,3.75,471.43,42.28,6.0,106.1,33.58,28.1,29.34,15.08,16.97,0.0,0.57,14.2,2.2,15.99,0.0,2.03,48.39,14.58
8,13,88.65740000000001,14.0,209.15,62.03,2359.12,699.65,45.34,3.57,511.35,40.21,13.0,106.1,33.58,28.1,29.34,15.08,23.55,5.87,6.81,4.17,6.71,22.2,17.46,24.23,14.23,44.46
8,7,88.65740000000001,14.0,199.69,57.85,2252.37,652.51,43.36,1.36,489.07,15.36,7.0,106.1,33.58,28.1,29.34,15.08,16.84,13.49,3.35,0.0,0.0,15.87,40.15,11.93,0.0,0.0
9,6,96.0584,15.0,208.55,60.58,2171.13,630.62,44.31,1.45,461.33,15.14,6.0,114.34,14.1,50.44,0.0,49.8,12.02,3.06,3.63,0.0,5.34,10.51,21.66,7.19,0.0,10.72
9,13,96.0584,15.0,240.78,72.01,2506.6,749.69,52.19,5.01,543.35,52.18,13.0,114.34,14.1,50.44,0.0,49.8,33.21,8.22,13.13,0.0,11.86,29.05,58.31,26.03,0.0,23.83
9,6,96.0584,15.0,204.68,59.38,2130.76,618.18,43.29,1.28,450.68,13.34,6.0,114.34,14.1,50.44,0.0,49.8,9.73,1.29,2.76,0.0,5.68,8.51,9.18,5.47,0.0,11.4
